deal_id,target_name,date_announced,filing_date,days_lag,matched_cik,accession_number,mda_word_count,risk_word_count,date_effective,number_of_days_between_date_announced_and_date_effective,deal_status,percentage_of_shares_held_by_acquiror_6_months_prior_to_announcement,target_share_price_1_day_prior_to_announcement_usd,target_share_price_1_week_prior_to_announcement_usd,target_share_price_4_weeks_prior_to_announcement_usd,share_price_paid_by_acquiror_for_target_shares_usd,target_financial_advisors_name,premium_paid_1_day_prior_to_announcement,premium_paid_1_week_prior_to_announcement,premium_paid_4_weeks_prior_to_announcement,consideration_price_per_share_usd,target_nation,acquirer_name,target_primary_sic,target_public_status,acquiror_ultimate_parent_name,final_stake_pct,percentage_of_cash,percentage_of_stock,deal_type,target_ticker,percentage_of_shares_owned_after_transaction,deal_value_usd_millions,rank_value_including_net_debt_of_target_usd_millions,acquiror_financial_advisors_name,date_withdrawn,rank_date,target_macro_industry,target_mid_industry,acquiror_macro_industry,acquiror_mid_industry,acquiror_nation,target_cusip,target_state,acquisition_techniques,form_of_the_deal,deal_attitude,tender_offer_flag,cross_border_deal_flag,acquiror_state,related_sdc_deal_number,competing_offer_flag,deal_completed,deal_outcome_terminal,time_to_close,year_announced,month_announced,payment_method_clean,flag_has_deal_id,flag_has_target_name,flag_has_announce_date,flag_terminal_outcome,flag_has_premium_inputs,n_ciks_tried,n_eligible_filings,operational_specificity_raw,forward_looking_density,risk_disclosure_tfidf,tone_lm,operational_specificity_norm,forward_looking_norm,risk_disclosure_tfidf_norm,tone_lm_norm,operational_specificity_norm_level,forward_looking_norm_level,risk_disclosure_tfidf_norm_level,tone_lm_norm_level,premium_1d,premium_1w,premium_4w,completion,sic2,ind_year_fe,sample_core,sample_tone,sample_premium,sample_completion,sample_duration,operational_specificity_norm_outlier,forward_looking_norm_outlier,risk_disclosure_tfidf_norm_outlier,tone_lm_norm_outlier
2314,Tesco Corp,2017-08-14,2017-03-03,164,1022705,0001022705-17-000011,8261,4948,2017-12-15T00:00:00Z,123,Completed,0,3.9,4.4,4.6,4.624,JP Morgan,18.56,5.09,0.52,4.624,United States,Nabors Industries Ltd,Oil and gas field machinery and equipment,Public,Nabors Industries Ltd,100,0,100,Disclosed Value,TEO,100,216.195,143.706,NA,NA,2017-08-14T00:00:00Z,Energy and Power,Oil & Gas,Energy and Power,Oil & Gas,Bermuda,88157K,Texas,Stock Swap,Merger,Friendly,FALSE,TRUE,Foreign,NA,NA,1,TRUE,123,2017,8,Stock,TRUE,TRUE,TRUE,TRUE,TRUE,1,7,22.79005524861878,6.906077348066298,0.129016735957002,-0.8333333333333334,-2.5512759983379074,-0.6559600053545669,2.1143464276633512,-1.9513718245988356,sic2,sic2,sic2,sic2,18.56,5.09,0.52,1,Oi,Oi_2017,1,1,1,1,1,0,0,0,0
893,Texas Industries Inc,2014-01-28,2013-07-22,190,97472,0000097472-13-000023,9932,4988,2014-07-01T00:00:00Z,154,Completed,0,56.76,56.96,58.08,71.946,Citi,26.75,26.31,23.87,NA,United States,Martin Marietta Materials Inc,Concrete block and brick,Public,Martin Marietta Materials Inc,100,0,100,Disclosed Value,TXI,100,2106.47,2683.405,Barclays|Deutsche Bank|JP Morgan,NA,2014-01-28T00:00:00Z,Materials,Construction Materials,Materials,Metals & Mining,United States,882491,Texas,Stock Swap|Rumored Deal,Merger,Friendly,FALSE,FALSE,North Carolina,NA,NA,1,TRUE,154,2014,1,Stock,TRUE,TRUE,TRUE,TRUE,TRUE,1,9,66.5525469447038,8.092125739184564,0.07871884472547759,-0.13333333333333333,0.14488851461484456,-0.05673770599078208,-0.6123755427354203,1.4657263097715607,sic2_year,sic2_year,sic2_year,sic2_year,26.75,26.31,23.87,1,Co,Co_2014,1,1,1,1,1,0,0,0,0
883,"Texas Regional Bancshares Inc, McAllen,Texas",2006-06-12,2006-03-07,97,787648,0001104659-06-014517,17081,2136,2006-11-10T00:00:00Z,151,Completed,0,34.2,31.53,28.74,38.9,Keefe Bruyette & Woods Inc,13.74,23.37,35.35,NA,United States,Banco Bilbao Vizcaya Argentaria SA,"State banks, member fed reserve",Public,Banco Bilbao Vizcaya,100,100,0,Disclosed Value,TRBS,100,2154.797436,2154.797436,Morgan Stanley,NA,2006-06-12T00:00:00Z,Financials,Banks,Financials,Banks,Spain,882673,Texas,Not Applicable,Merger,Friendly,FALSE,TRUE,Foreign,NA,False,1,TRUE,151,2006,6,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,2,144.10621761658032,2.158894645941278,0.03242097924696566,-0.5406698564593302,1.6983478579019962,-1.1584742860928041,-3.1102475398972116,-0.3731393620387853,sic2,sic2,sic2,sic2,13.74,23.37,35.35,1,St,St_2006,1,1,1,1,1,0,0,0,0
1587,Textura Corp,2016-04-28,2015-03-09,416,1565337,0001565337-15-000012,13561,9805,2016-06-10T00:00:00Z,43,Completed,0,19.89,19.51,18.63,26,Morgan Stanley,30.72,33.26,39.56,NA,United States,Oracle Corp,Prepackaged Software,Public,Oracle Corp,100,100,0,Disclosed Value|Tender Offers,TXTR,100,701.8815,619.6035,NA,NA,2016-04-28T00:00:00Z,High Technology,Software,High Technology,Software,United States,883211,Illinois,Tender Offer|Tender/Merger,Merger,Friendly,TRUE,FALSE,Texas,NA,NA,1,TRUE,43,2016,4,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,2,70.0481186400568,10.57032420919776,0.10864054810091003,-0.012345679012345678,1.061895725469049,1.2704458836233412,0.7476388899015783,0.8145041165958387,sic2_year,sic2_year,sic2_year,sic2_year,30.72,33.26,39.56,1,Pr,Pr_2016,1,1,1,1,1,0,0,0,0
296,The ADT Corp,2016-02-16,2015-11-12,96,1546640,0001546640-15-000031,12128,14282,2016-05-02T00:00:00Z,76,Completed,0,26.87,27,28.86,42,Bank of America Merrill Lynch|Goldman Sachs & Co,56.31,55.56,45.53,42,United States,Apollo Global Management LLC,"Detective, guard, and armored car services",Public,Apollo Global Management LLC,100,100,0,Disclosed Value|Leveraged Buyouts,ADT,100,6943.379,12269.379,Barclays|Deutsche Bank|RBC Capital Markets|Citi,NA,2016-02-16T00:00:00Z,Consumer Products and Services,Professional Services,Financials,Alternative Financial Investments,United States,00101J,Florida,Financial Acquiror|Rumored Deal|Leveraged Buyout|Institutional Buyout,Merger,Friendly,FALSE,FALSE,New York,2949355006|3226082116|3226083116|3274002116,NA,1,TRUE,76,2016,2,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,4,42.10708715993762,6.757927568878877,0.07974460711670563,-0.38271604938271603,-1.3920178837540294,-0.4581089249669179,-0.34427666953000596,-0.2459489036738384,sic2,sic2,sic2,sic2,56.31,55.56,45.53,1,De,De_2016,1,1,1,1,1,0,0,0,0
882,The Advisory Board Co,2017-08-29,2017-03-16,166,1157377,0001157377-17-000005,12876,12620,2017-11-17T00:00:00Z,80,Completed,0,49.85,51.65,55.3,52.65,Allen & Co Inc|Goldman Sachs & Co,5.62,1.94,-4.79,NA,United States,OptumHealth Inc,Management services,Public,UnitedHealth Group Inc,100,100,0,Disclosed Value,ABCO,100,2154.99,2609.938,Barclays|Morgan Stanley,NA,2017-08-29T00:00:00Z,Consumer Products and Services,Professional Services,Healthcare,Healthcare Providers & Services (HMOs),United States,00762W,District of Columbia,Not Applicable,Merger,Friendly,FALSE,FALSE,Minnesota,3521438116|3521439116,False,1,TRUE,80,2017,8,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,6,51.87735169321912,5.363861980626051,0.1199447896320971,-0.2261904761904762,-0.7724719423713053,-1.0574112463468093,0.7948885368662016,0.5006341034399483,sic2,sic2,sic2,sic2,5.62,1.94,-4.79,1,Ma,Ma_2017,1,1,1,1,1,0,0,0,0
276,The Medicines Co,2019-11-24,2019-02-27,270,1113481,0001113481-19-000005,15370,14833,2020-01-06T00:00:00Z,43,Completed,0,68.55,51.98,56.97,85,Goldman Sachs & Co|JP Morgan,24,63.52,49.2,NA,United States,Novartis AG,Pharmaceutical preparations,Public,Novartis AG,100,100,0,Tender Offers|Disclosed Value,MDCO,100,7384.27,7943.198,Bank of America Merrill Lynch,NA,2019-11-24T00:00:00Z,Healthcare,Pharmaceuticals,Healthcare,Pharmaceuticals,Switzerland,584688,New Jersey,Tender/Merger|Rumored Deal|Tender Offer,Merger,Friendly,TRUE,TRUE,Foreign,NA,NA,1,TRUE,43,2019,11,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,11,54.097698829228904,7.1995693715516085,0.09110747649457583,-0.5338983050847458,-0.019011889780795835,-0.7288201952388047,0.3174139929582697,-1.4573551710706008,sic2_year,sic2_year,sic2_year,sic2_year,24,63.52,49.2,1,Ph,Ph_2019,1,1,1,1,1,0,0,0,0
902,The Navigators Group Inc,2018-08-22,2018-02-22,181,793547,0001564590-18-002748,28414,8046,2019-05-23T00:00:00Z,274,Completed,0,64.25,65,60.1,70,Moelis & Co|Goldman Sachs & Co,8.95,7.69,16.47,70,United States,The Hartford Financial Services Group Inc,"Fire, marine, and casualty insurance",Public,The Hartford Finl Svcs Grp Inc,100,100,0,Disclosed Value,NAVG,100,2083.67,2083.67,Deutsche Bank Securities Corp|Citigroup Global Markets Inc,NA,2018-08-22T00:00:00Z,Financials,Insurance,Financials,Insurance,United States,638904,Connecticut,Not Applicable,Merger,Friendly,FALSE,FALSE,Connecticut,3305197002,NA,1,TRUE,274,2018,8,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,14,97.97174936617166,4.391524809851503,0.10301588257521106,-0.4354243542435424,0.12338894087075791,-0.7160120162083379,0.5657440107286784,1.190488183052724,sic2,sic2,sic2,sic2,8.95,7.69,16.47,1,Fi,Fi_2018,1,1,1,1,1,0,0,0,0
873,The Timberland Co,2011-06-13,2011-02-22,111,814361,0000950123-11-016519,10112,5040,2011-09-13T00:00:00Z,92,Completed,0,29.99,29.5,33.35,43,Goldman Sachs & Co,43.38,45.76,28.94,NA,United States,VF Enterprises Inc,"Men's footwear, except athletic",Public,VF Corp,100,100,0,Disclosed Value,TBL,100,2180.725,1915.454,"Greenhill & Co, LLC",NA,2011-06-13T00:00:00Z,Consumer Staples,Textiles & Apparel,Consumer Staples,Textiles & Apparel,United States,887100,New Hampshire,Not Applicable,Merger,Friendly,FALSE,FALSE,North Carolina,NA,NA,1,TRUE,92,2011,6,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,7,71.79878048780488,5.691056910569106,0.09806902112242845,-0.2372093023255814,0.5756779142192266,-1.2098936262927937,0.4238851012420058,0.38748016700265675,sic2,sic2,sic2,sic2,43.38,45.76,28.94,1,Me,Me_2011,1,1,1,1,1,0,0,0,0
180,The WhiteWave Foods Co,2016-07-07,2016-02-29,129,1555365,0001555365-16-000038,11323,6644,2017-04-12T00:00:00Z,279,Completed,0,47.43,46.94,45.96,56.25,Goldman Sachs & Co|Morgan Stanley,18.6,19.83,22.39,NA,United States,Danone SA,"Dry, condensed, and evaporated dairy products",Public,Danone SA,100,100,0,Disclosed Value,WWAV,100,10355.634,12440.374,Lazard,NA,2016-07-07T00:00:00Z,Consumer Staples,Food and Beverage,Consumer Staples,Food and Beverage,France,966244,Colorado,Rumored Deal,Merger,Friendly,FALSE,TRUE,Foreign,3023766006|3023780006|3023783006|3023785006|3023794006|3314275116|3314278116,False,1,TRUE,279,2016,7,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,4,71.68141592920355,7.638565440149046,0.08400903777434872,-0.03333333333333333,0.7036779051586602,-0.2664469027928246,0.11221815443212957,1.5129023359987221,sic2,sic2,sic2,sic2,18.6,19.83,22.39,1,Dr,Dr_2016,1,1,1,1,1,0,0,0,0
3084,TheStreet Inc,2019-06-12,2018-03-13,456,1080056,0001615774-18-001857,10788,7963,2019-08-08T00:00:00Z,57,Completed,0,5.68,5.8,6.76,5.702,Moelis & Co|Lake Street Capital Markets,0.39,-1.69,-15.65,NA,United States,TheMaven Inc,"Newspapers: publishing, or publishing & printing",Public,TheMaven Inc,100,88.103,0,Disclosed Value,TST,100,34.539,NA,NA,NA,2019-06-12T00:00:00Z,Media and Entertainment,Publishing,High Technology,E-commerce / B2B,United States,88368Q,New York,Not Applicable,Merger,Friendly,FALSE,FALSE,New York,NA,NA,1,TRUE,57,2019,6,Other,TRUE,TRUE,TRUE,TRUE,TRUE,1,14,52.109941759476854,8.276284867681618,0.07762857572635308,-0.6952380952380952,-0.4594453329473179,-0.1627512102989114,-0.6584097832047282,-1.347571423199725,year,year,year,year,0.39,-1.69,-15.65,1,Ne,Ne_2019,1,1,1,1,1,0,0,0,0
1698,Thinkorswim Group Inc,2009-01-08,2008-03-17,297,1145124,0001047469-08-002927,9645,8891,2009-06-11T00:00:00Z,154,Completed,0,5.65,5.62,5.72,8.705,UBS Investment Bank|Paragon Capital Group LLC,54.07,54.89,52.19,NA,United States,TD AMERITRADE HOLDING CORP,"Schools and educational services, nec",Public,TD AMERITRADE HOLDING CORP,100,38.369,61.631,Disclosed Value,SWIM,100,578.883,591.062,Merrill Lynch,NA,2009-01-08T00:00:00Z,Consumer Products and Services,Educational Services,Financials,Brokerage,United States,88409C,New York,Stock Swap,Merger,Friendly,FALSE,FALSE,Nebraska,NA,NA,1,TRUE,154,2009,1,Mixed,TRUE,TRUE,TRUE,TRUE,TRUE,1,4,43.844011142061284,4.791086350974931,0.09712817009849184,-0.3,-1.4011825003095377,-1.1243438861720854,1.2084419215521103,0.033086328903473745,year,year,year,year,54.07,54.89,52.19,1,Sc,Sc_2009,1,1,1,1,1,0,0,0,0
539,Thomas & Betts Corp,2012-01-30,2011-02-16,348,97854,0000950123-11-014576,7902,1668,2012-05-16T00:00:00Z,107,Completed,0,57.95,58.18,54.6,72,Deutsche Bank,24.25,23.75,31.87,NA,United States,ABB Ltd,Current-carrying wiring devices,Public,ABB Ltd,100,100,0,Disclosed Value,TNB,100,3901.319,3923.818,Credit Suisse Group|Bank of America Merrill Lynch,NA,2012-01-30T00:00:00Z,Industrials,Other Industrials,Energy and Power,Other Energy & Power,Switzerland,884315,Tennessee,Rumored Deal,Merger,Friendly,FALSE,TRUE,Foreign,2411197001|2411264001|2411265001|2823925116|2823926116,NA,1,TRUE,107,2012,1,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,7,86.79771550006642,11.555319431531412,0.12324399233205817,-0.3669064748201439,1.715217505046333,0.7707003147205761,2.1174558426252474,-0.17575903775420648,year,year,year,year,24.25,23.75,31.87,1,Cu,Cu_2012,1,1,1,1,1,0,0,0,0
1298,Thomas Properties Group Inc,2013-09-05,2013-03-11,178,1283709,0001283709-13-000011,12417,9458,2013-12-20T00:00:00Z,106,Completed,0,5.7,5.55,5.69,6.257,Morgan Stanley,9.77,12.74,9.96,NA,United States,Parkway Properties Inc,Real estate agents and managers,Public,Parkway Properties Inc,100,0,32.783,Disclosed Value,TPGI,100,1118.764,490.744,Bank of America Merrill Lynch,NA,2013-09-05T00:00:00Z,Real Estate,Real Estate Management & Development,Real Estate,REITs,United States,884453,California,Stock Swap|Financial Acquiror,Merger,Friendly,FALSE,FALSE,Florida,NA,False,1,TRUE,106,2013,9,Other,TRUE,TRUE,TRUE,TRUE,TRUE,1,9,73.34194659776055,7.062876830318691,0.07032370423543366,-0.10270270270270271,0.7269461511308543,-0.44127226759418436,-0.31542119072181557,0.5505571940561123,sic2,sic2,sic2,sic2,9.77,12.74,9.96,1,Re,Re_2013,1,1,1,1,1,0,0,0,0
2209,Thomas Weisel Partners Group Inc,2010-04-26,2009-03-16,406,1340354,0001340354-09-000006,14296,9974,2010-07-01T00:00:00Z,66,Completed,0,4.36,4.16,4.01,7.603,Houlihan Lokey|Thomas Weisel Partners,74.38,82.76,89.6,7.603,United States,Stifel Financial Corp,"Security brokers, dealers, and flotation companies",Public,Stifel Financial Corp,100,0,100,Disclosed Value,TWPG,100,249.779,249.779,Stifel Nicolaus & Co Inc|Sandler O'Neill Partners,NA,2010-04-26T00:00:00Z,Financials,Brokerage,Financials,Asset Management,United States,884481,California,Stock Swap,Merger,Friendly,FALSE,FALSE,Missouri,NA,NA,1,TRUE,66,2010,4,Stock,TRUE,TRUE,TRUE,TRUE,TRUE,1,4,54.19190309212624,6.216130060567421,0.08220271985380341,-0.32653061224489793,-0.6409167043442898,-1.244175294568403,-0.7268014141627133,0.43560434734220504,sic2_year,sic2_year,sic2_year,sic2_year,74.38,82.76,89.6,1,Se,Se_2010,1,1,1,1,1,0,0,0,0
2533,Thompson Creek Metals Co Inc,2016-07-05,2016-02-24,132,1415020,0001415020-16-000138,24633,12161,2016-10-20T00:00:00Z,107,Completed,0,0.467,0.39923,0.37644,0.617,BMO Capital Markets|Moelis & Co|Houlihan Lokey,32.12,54.55,63.9,0.617,United States,Centerra Gold Inc,"Ferroalloy ores, except vanadium",Public,Cameco Corp,100,0,100,Disclosed Value,TCM,100,137.203,1093.628,Credit Suisse Securities|Cormark Securities Inc,NA,2016-07-05T00:00:00Z,Materials,Metals & Mining,Materials,Metals & Mining,Canada,884768,Colorado,Restructuring|Stock Swap,Merger,Friendly,FALSE,TRUE,Foreign,3329685116|3329688116,NA,1,TRUE,107,2016,7,Stock,TRUE,TRUE,TRUE,TRUE,TRUE,1,7,111.58665725379456,4.809389339922343,0.08321907039088743,-0.2777777777777778,2.611131541480323,-0.760331822850718,-0.13826523523618706,0.7761111440638514,year,year,year,year,32.12,54.55,63.9,1,Fe,Fe_2016,1,1,1,1,1,0,0,0,0
598,Thoratec Corp,2015-07-22,2015-02-19,153,350907,0001047469-15-000962,7851,9913,2015-10-08T00:00:00Z,78,Completed,0,57.58,46.45,45.01,63.5,Guggenheim Securities LLC|Centerview Partners LLC,10.28,36.71,41.08,NA,United States,St Jude Medical Inc,Electromedical and electrotherapeutic apparatus,Public,St Jude Medical Inc,100,100,0,Disclosed Value,THOR,100,3520.449,3246.294,Bank of America Merrill Lynch,NA,2015-07-22T00:00:00Z,Healthcare,Healthcare Equipment & Supplies,Healthcare,Healthcare Equipment & Supplies,United States,885175,California,Not Applicable,Merger,Friendly,FALSE,FALSE,Minnesota,NA,NA,1,TRUE,78,2015,7,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,11,56.478405315614616,9.24454716163513,0.09987584146572899,-0.6962025316455697,-0.11078590368625059,-0.18634120710166233,0.4326970355690472,-1.8092412052270053,sic2,sic2,sic2,sic2,10.28,36.71,41.08,1,El,El_2015,1,1,1,1,1,0,0,0,0
1261,TiVo Corp,2019-12-19,2019-02-26,296,1675820,0001675820-19-000006,18942,20857,2020-06-01T00:00:00Z,165,Completed,0,7.89,8.38,7.11,9.528,LionTree Advisors LLC,20.76,13.7,34.01,9.528,United States,Xperi Corp,Patent owners and lessors,Public,Xperi Corp,100,0,100,Disclosed Value,TIVO,100,1206.837,1839.409,RBC Capital Markets|Centerview Partners LLC|Bank of America Merrill Lynch,NA,2019-12-19T00:00:00Z,Consumer Products and Services,Professional Services,High Technology,Semiconductors,United States,0F7153,California,Stock Swap|Merger of Equals|Reverse Takeover,Merger,Friendly,FALSE,FALSE,California,4005113116,False,1,TRUE,165,2019,12,Stock,TRUE,TRUE,TRUE,TRUE,TRUE,1,3,46.899625020379325,9.292973207977827,0.08337057524472369,-0.6402877697841727,-1.0616198116006763,-0.18658032250340104,-0.5895040768246481,-0.9479926150578749,sic2,sic2,sic2,sic2,20.76,13.7,34.01,1,Pa,Pa_2019,1,1,1,1,1,0,0,0,0
1187,TiVo Inc,2016-04-29,2015-03-19,407,1088825,0001088825-15-000043,13837,17766,2016-09-07T00:00:00Z,131,Completed,0,7.66,7.92,8.31,10.7,LionTree Advisors LLC,39.69,35.1,28.76,NA,United States,Rovi Corp,Cable and other pay television services,Public,Rovi Corp,100,25.437,74.563,Disclosed Value,TIVO,100,1355.92,1028.483,Evercore Partners,NA,2016-04-29T00:00:00Z,Media and Entertainment,Cable,Consumer Products and Services,Professional Services,United States,888706,California,Stock Swap|Collar|Rumored Deal,Merger,Friendly,FALSE,FALSE,California,NA,NA,1,TRUE,131,2016,4,Mixed,TRUE,TRUE,TRUE,TRUE,TRUE,1,9,39.61261195660089,9.975970290541031,0.06395515043560178,-0.1,-1.1265542066452985,0.01530549920127072,-0.5155977229800164,1.2357151335953993,sic2,sic2,sic2,sic2,39.69,35.1,28.76,1,Ca,Ca_2016,1,1,1,1,1,0,0,0,0
109,Tiffany & Co,2019-10-28,2019-03-22,220,98246,0000098246-19-000047,11754,5256,2021-01-07T00:00:00Z,437,Completed,0,98.55,88.49,91.88,131.5,Centerview Partners LLC|Goldman Sachs & Co,33.43,48.6,43.12,NA,United States,LVMH Moet Hennessy Louis Vuitton SE,Jewelry stores,Public,LVMH Moet Hennessy LV SE,100,100,0,Disclosed Value,TIF,100,16007.644,16442.944,Citigroup Inc|JP Morgan,NA,2019-10-28T00:00:00Z,Retail,Other Retailing,Consumer Staples,Textiles & Apparel,France,886547,New York,Rumored Deal|Unsolicited Deal,Merger,Friendly,FALSE,TRUE,Foreign,3511558006|3511559006|3511660006|3511665006|3511666006|3511673006|3511674006|3543901006|3919369116|3919370116|3920687116,NA,1,TRUE,437,2019,10,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,8,65.45923816304735,9.077963688145246,0.07401078376516627,0.07692307692307693,0.6419651381710372,0.12471078081417582,-0.8314072246692391,1.861030391497483,year,year,year,year,33.43,48.6,43.12,1,Je,Je_2019,1,1,1,1,1,0,0,0,0
761,Titanium Metals Corp,2012-11-09,2012-02-29,254,1011657,0001193125-12-087802,9810,2272,2013-01-07T00:00:00Z,59,Completed,0,11.44,11.9,12.06,16.5,Morgan Stanley,44.23,38.66,36.82,16.5,United States,Precision Castparts Corp,Secondary nonferrous metals,Public,Precision Castparts Corp,90.386,100,0,Tender Offers|Disclosed Value,TIE,90.386,2610.826,2610.826,Citi|Bank of America Merrill Lynch,NA,2012-11-09T00:00:00Z,Materials,Metals & Mining,Materials,Metals & Mining,United States,888339,Texas,Financial Acquiror|Tender Offer,Acquisition Of Majority Interest,Friendly,TRUE,FALSE,Oregon,2910501116,NA,1,TRUE,59,2012,11,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,8,55.02717391304348,21.852355072463766,0.034748309260571875,0.23636363636363636,-0.37640479701939067,2.5031356329308108,-2.2817632831332952,2.207387199210033,sic2_year,sic2_year,sic2_year,sic2_year,44.23,38.66,36.82,1,Se,Se_2012,1,1,1,1,1,0,0,0,0
1111,Tobira Therapeutics Inc,2016-09-20,2016-03-03,201,1311596,0001564590-16-013992,6468,21248,2016-11-01T00:00:00Z,42,Completed,0,4.74,4.54,4.85,28.35,Centerview Partners LLC|Citi,498.1,524.45,484.54,NA,United States,Allergan Plc,Pharmaceutical preparations,Public,Allergan Plc,100,34.999,0,Disclosed Value|Tender Offers,TRBA,100,1524.575,1499.059,NA,NA,2016-09-20T00:00:00Z,Healthcare,Pharmaceuticals,Healthcare,Pharmaceuticals,United States,88883P,California,Tender Offer|Tender/Merger,Merger,Friendly,TRUE,FALSE,New Jersey,NA,NA,1,TRUE,42,2016,9,Other,TRUE,TRUE,TRUE,TRUE,TRUE,1,3,49.47538337368845,10.49233252623083,0.09501772984289437,-0.6615384615384615,0.14564133642858335,0.009365249998191464,0.4666659571870855,-1.8732361087066793,sic2_year,sic2_year,sic2_year,sic2_year,498.1,524.45,484.54,1,Ph,Ph_2016,1,1,1,1,1,0,0,0,0
2572,Todd Shipyards Corp,2010-12-23,2010-06-10,196,98537,0000098537-10-000018,12114,1186,2011-02-15T00:00:00Z,54,Completed,0,21,20.25,18.05,22.27,Houlihan Lokey,6.05,9.98,23.38,22.27,United States,Vigor Industrial LLC,Ship building and repairing,Public,The Carlyle Group LP,100,100,0,Disclosed Value|Tender Offers,TOD,100,128.781,89.867,NA,NA,2010-12-23T00:00:00Z,Industrials,Automobiles & Components,Industrials,Automobiles & Components,United States,889039,Washington,Financial Acquiror|Tender Offer|Going Private,Merger,Friendly,TRUE,FALSE,Oregon,2712902116|2712903116,NA,1,TRUE,54,2010,12,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,6,40.39274173502361,12.84282044908443,0.10532783583233815,-0.606425702811245,-1.4951598822517609,1.2740558518959146,0.8439508627098723,-0.588023725950162,year,year,year,year,6.05,9.98,23.38,1,Sh,Sh_2010,1,1,1,1,1,0,0,0,0
2155,Tomotherapy Inc,2011-03-07,2010-03-11,361,1317872,0000950123-10-023621,12082,11893,2011-06-13T00:00:00Z,98,Completed,0,3.67,3.56,3.67,4.8,Bank of America Merrill Lynch,30.78,34.82,30.78,NA,United States,Jaguar Acquisition Inc,Electromedical and electrotherapeutic apparatus,Public,Accuray Inc,100,66.23,33.77,Disclosed Value,TOMO,100,274.135,123.597,UBS Investment Bank,NA,2011-03-07T00:00:00Z,Healthcare,Healthcare Equipment & Supplies,Healthcare,Healthcare Equipment & Supplies,United States,890088,Wisconsin,Not Applicable,Merger,Friendly,FALSE,FALSE,Wisconsin,NA,NA,1,TRUE,98,2011,3,Mixed,TRUE,TRUE,TRUE,TRUE,TRUE,1,3,53.067851649290716,16.15108528456674,0.0789988058352566,-0.3488372093023256,-0.3226091320749381,1.7412483509193666,-0.4115256110085323,-0.06257096607320452,sic2,sic2,sic2,sic2,30.78,34.82,30.78,1,El,El_2011,1,1,1,1,1,0,0,0,0
2024,Tower Bancorp Inc,2011-06-20,2011-03-16,96,740942,0001193125-11-068823,21192,7598,2012-02-18T00:00:00Z,243,Completed,0,20.27,19.45,19.82,28.659,Keefe Bruyette & Woods Inc,41.39,47.35,44.6,NA,United States,Susquehanna Bancshares Inc,"State banks, member fed reserve",Public,Susquehanna Bancshares Inc,100,0,100,Disclosed Value,TOBC,100,344.067,344.067,JP Morgan,NA,2011-06-20T00:00:00Z,Financials,Banks,Financials,Banks,United States,891709,Pennsylvania,Stock Swap,Merger,Friendly,FALSE,FALSE,Pennsylvania,NA,NA,1,TRUE,243,2011,6,Stock,TRUE,TRUE,TRUE,TRUE,TRUE,1,7,96.73865138827678,7.240445759617201,0.062039845965873634,-0.4697674418604651,-0.046423572508591,0.47023360967973415,-1.4774230898977612,0.08682474524123343,sic2,sic2,sic2,sic2,41.39,47.35,44.6,1,St,St_2011,1,1,1,1,1,0,0,0,0
1612,Tower International Inc,2019-07-12,2019-02-27,135,1485469,0001144204-19-010395,13680,5508,2019-09-30T00:00:00Z,80,Completed,0,18.27,19.02,18.21,31,Houlihan Lokey|JP Morgan,69.68,62.99,70.24,NA,United States,Autokiniton Global Group LP,Motor vehicle parts and accessories,Public,KPS Capital Partners LP,100,100,0,Disclosed Value,TOWR,100,661.748,914.155,Barclays PLC|RBC Capital Markets|Bank of America Merrill Lynch|KKR Capital Markets LLC|Goldman Sachs & Co,NA,2019-07-12T00:00:00Z,Industrials,Automobiles & Components,Retail,Automotive Retailing,United States,891826,Michigan,Going Private|Financial Acquiror,Merger,Friendly,FALSE,FALSE,Michigan,3875867116|3877656116|3890559116,NA,1,TRUE,80,2019,7,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,9,57.35548063481622,9.949839651344462,0.09674688795004427,-0.30927835051546393,-0.09929954741870393,0.26459186360910264,0.25675250658640825,-0.014969654341148284,sic2,sic2,sic2,sic2,69.68,62.99,70.24,1,Mo,Mo_2019,1,1,1,1,1,0,0,0,0
