target_name,date_announced,matched_cik,accession_number,filing_date,days_lag,mda_word_count,risk_word_count,deal_id,deal_status,number_of_days_between_date_announced_and_date_effective,percentage_of_shares_held_by_acquiror_6_months_prior_to_announcement,target_share_price_1_day_prior_to_announcement_usd,target_share_price_1_week_prior_to_announcement_usd,target_share_price_4_weeks_prior_to_announcement_usd,date_effective,share_price_paid_by_acquiror_for_target_shares_usd,target_financial_advisors_name,consideration_price_per_share_usd,target_nation,acquirer_name,target_primary_sic,target_public_status,acquiror_ultimate_parent_name,final_stake_pct,percentage_of_cash,percentage_of_stock,target_ticker,deal_type,deal_value_usd_millions,rank_value_including_net_debt_of_target_usd_millions,percentage_of_shares_owned_after_transaction,acquiror_financial_advisors_name,date_withdrawn,rank_date,target_macro_industry,target_mid_industry,acquiror_macro_industry,acquiror_mid_industry,acquiror_nation,target_cusip,target_state,acquisition_techniques,form_of_the_deal,deal_attitude,tender_offer_flag,cross_border_deal_flag,acquiror_state,related_sdc_deal_number,competing_offer_flag,time_to_close,year_announced,month_announced,payment_method_clean,premium_1w,operational_specificity_raw,forward_looking_density,risk_disclosure_tfidf,tone_lm,operational_specificity_norm,forward_looking_norm,risk_disclosure_tfidf_norm,tone_lm_norm,operational_specificity_norm_level,forward_looking_norm_level,risk_disclosure_tfidf_norm_level,tone_lm_norm_level,premium,premium_4w,completion,sic2,ind_year_fe,sample_core,sample_tone,sample_premium,sample_completion,sample_duration,operational_specificity_norm_outlier,forward_looking_norm_outlier,risk_disclosure_tfidf_norm_outlier,tone_lm_norm_outlier
Whole Foods Market Inc,2017-06-16,0000865436,0000865436-16-000366,2016-11-18,210,7739,2666,3097373020,Completed,73,0,31.07,29.76,28.95,2017-08-28T00:00:00Z,42,Evercore Partners,NA,United States,Amazon.com Inc,Grocery stores,Public,Amazon.com Inc,100,100,0,WFM,Disclosed Value,13561.398,13882.398,100,Bank of America Merrill Lynch|Goldman Sachs & Co,NA,2017-06-16T00:00:00Z,Retail,Food & Beverage Retailing,Retail,Other Retailing,United States,966837,Texas,Not Applicable,Merger,Friendly,FALSE,FALSE,Washington,3456448116,NA,73,2017,6,Cash,41.13,54.321648381054324,12.710730532512711,0.07520598452246414,-0.13333333333333333,-0.3157519863964891,1.14122606237152,-0.51593246533355,0.9973921570531287,sic2,sic2,sic2,sic2,35.18,45.08,1,Gr,Gr_2017,1,1,1,1,1,0,0,0,0
Wildhorse Resource Development Corp,2018-10-30,0001681714,0001564590-18-005291,2018-03-12,232,15787,19681,3304347020,Completed,94,0,18.42,19.98,23.23,2019-02-01T00:00:00Z,22.85,Morgan Stanley|Guggenheim Securities LLC|Tudor Pickering Holt & Co LLC,NA,United States,Chesapeake Energy Corp,Crude petroleum and natural gas,Public,Chesapeake Energy Corp,100,9.384,62.093,WRD,Disclosed Value,3260.608,3862.586,100,Goldman Sachs & Co,NA,2018-10-30T00:00:00Z,Energy and Power,Oil & Gas,Energy and Power,Oil & Gas,United States,96812T,Texas,Stock Swap,Merger,Friendly,FALSE,FALSE,Oklahoma,NA,NA,94,2018,10,Mixed,14.36,49.250898244186835,7.863873635685716,0.06788316636777367,-0.41284403669724773,-0.9123503192256034,0.047125877402943286,0.18022349820643652,0.10026905597650256,sic2_year,sic2_year,sic2_year,sic2_year,24.05,-1.64,1,Cr,Cr_2018,1,1,1,1,1,0,0,0,0
Willbros Group Inc,2011-02-10,0000895450,0001144204-09-010919,2009-02-26,714,12394,7171,2292203020,Completed,29,0,11.08,11.71,10.53,2011-03-11T00:00:00Z,NA,NA,NA,United States,Bondholders,"Heavy construction, nec",Public,Bondholders,0,100,0,WG,Self-Tenders,59.357,59.357,NA,NA,NA,2011-02-10T00:00:00Z,Energy and Power,Oil & Gas,Financials,Other Financials,United States,969199,Texas,Self-Tender|Restructuring|Tender Offer|Acquiror Is An Investor Group,Buyback,No Applicable,TRUE,FALSE,Foreign,NA,NA,29,2011,2,Cash,NA,64.93279804503403,13.702216791761215,0.11309275279626468,-0.045871559633027525,0.1840685971779035,2.4569351060469,0.6248953642106967,1.619343491064934,sic2,sic2,sic2,sic2,NA,NA,1,He,He_2011,1,1,0,1,1,0,0,0,0
William Lyon Homes,2019-11-06,0001095996,0001628280-19-002280,2019-02-28,251,16476,16087,3473708020,Completed,92,0,18.4,19.9,19.89,2020-02-06T00:00:00Z,21.452,JP Morgan Securities LLC,NA,United States,Taylor Morrison Home Corp,Operative builders,Public,Taylor Morrison Home Corp,100,3.396,30.566,WLH,Disclosed Value,2400,2306.066,100,Citigroup Global Markets Inc,NA,2019-11-06T00:00:00Z,Industrials,Building/Construction & Engineering,Industrials,Building/Construction & Engineering,United States,552074,California,Stock Swap|Financial Acquiror,Merger,Friendly,FALSE,FALSE,Arizona,NA,NA,92,2019,11,Mixed,7.8,82.35829433177328,6.175247009880395,0.08560706408538579,-0.4714285714285714,0.908120759551385,-0.7958498800705488,-0.4253057443676202,-0.6197522788795321,sic2,sic2,sic2,sic2,16.59,7.85,1,Op,Op_2019,1,1,1,1,1,0,0,0,0
Williams Controls Inc,2012-11-01,0000854860,0001206774-11-002920,2011-12-20,317,5795,2371,2464230020,Completed,43,0,10.91,10.9,10.69,2012-12-14T00:00:00Z,15.42,Houlihan Lokey,NA,United States,Curtiss-Wright Corp,Motor vehicle parts and accessories,Public,Curtiss-Wright Corp,100,100,0,WMCO,Disclosed Value,119.334,118.545,100,NA,NA,2012-11-01T00:00:00Z,Industrials,Automobiles & Components,Industrials,Other Industrials,United States,969465,Oregon,Not Applicable,Merger,Friendly,FALSE,FALSE,North Carolina,NA,NA,43,2012,11,Cash,41.47,63.98440269408011,13.647642679900743,0.06400852739763849,-0.40298507462686567,0.3777013512206757,1.5969337758202755,-0.7581546025718262,-0.4466275975605807,sic2,sic2,sic2,sic2,41.34,44.25,1,Mo,Mo_2012,1,1,1,1,1,0,0,0,0
Williams Partners LP,2014-06-15,0001324518,0001324518-14-000003,2014-02-26,109,15349,14745,2646130020,Completed,232,0,65.36,63.37,59.04,2015-02-02T00:00:00Z,53.743,Barclays|UBS Investment Bank|Citi|Robert W Baird & Co Inc,NA,United States,Access Midstream Partners LP,Natural gas transmission,Public,Access Midstream Partners LP,100,0,100,WPZ,Disclosed Value,8014.778,19967.778,100,Evercore Partners,NA,2014-06-15T00:00:00Z,Energy and Power,Oil & Gas,Energy and Power,Oil & Gas,United States,96950F,Oklahoma,Stock Swap|Reverse Takeover|Internal Reorganization|Divestiture,Merger,Friendly,FALSE,FALSE,Oklahoma,NA,False|False,232,2014,6,Stock,-15.19,35.79088471849866,16.152815013404826,0.07557993956062764,-0.5215311004784688,-1.4103170343314713,2.1198773670780295,-0.057900284218475914,-0.6192925847543976,sic2_year,sic2_year,sic2_year,sic2_year,-17.77,-8.97,1,Na,Na_2014,1,1,1,1,1,0,0,0,0
Williams Partners LP,2015-05-13,0001324518,0001324518-14-000003,2014-02-26,441,15349,14745,2752232020,Withdrawn,-999,58.872,47.4,47.72,50.87,NA,55.862,Evercore Partners,55.862,United States,Williams Cos Inc,Natural gas transmission,Public,Williams Cos Inc,0,0,100,WPZ,Acquisitions of Remaining Interest|Disclosed Value,13799.54,13799.54,58.872,Barclays|Lazard,2015-09-28T00:00:00Z,2015-05-13T00:00:00Z,Energy and Power,Oil & Gas,Energy and Power,Oil & Gas,United States,96949L,Oklahoma,Stock Swap,Acquisition Of Remaining Interest,Friendly,FALSE,FALSE,Oklahoma,NA,True,NA,2015,5,Stock,17.06,35.79088471849866,16.152815013404826,0.07557993956062764,-0.5215311004784688,-1.2925140347231876,1.7730835062855905,-0.28934728737924903,-0.47211905769358475,sic2_year,sic2_year,sic2_year,sic2_year,17.85,9.81,0,Na,Na_2015,1,1,1,1,0,0,0,0,0
Williams Partners LP,2018-05-17,0001483096,0001483096-17-000003,2017-02-22,449,16791,16689,3245396020,Completed,85,73.265,38.42,37.01,35.55,2018-08-10T00:00:00Z,40.891,Evercore Partners,40.891,United States,Williams Cos Inc,Natural gas transmission,Public,Williams Cos Inc,26.735,0,100,WPZ,Acquisitions of Remaining Interest|Disclosed Value,10468.04,10468.04,100,Morgan Stanley,NA,2018-05-17T00:00:00Z,Energy and Power,Oil & Gas,Energy and Power,Oil & Gas,United States,96949L,Oklahoma,Stock Swap,Acquisition Of Remaining Interest,Friendly,FALSE,FALSE,Oklahoma,NA,NA,85,2018,5,Stock,10.49,34.504004929143555,13.986444855206408,0.07783108968583714,-0.5902777777777778,-1.8366578205462736,2.345324674166034,-0.11279578492287251,-0.5701598337137231,sic2_year,sic2_year,sic2_year,sic2_year,6.43,15.02,1,Na,Na_2018,1,1,1,1,1,0,0,0,0
Williams Pipeline Partners LP,2010-01-19,0001411583,0000950134-09-003905,2009-02-27,326,8171,16518,2147849020,Completed,224,0,23.35,23.85,23.6,2010-08-31T00:00:00Z,23.351,NA,23.351,United States,Williams Partners LP,Natural gas transmission,Public,Williams Cos Inc,100,0,100,WMZ,Disclosed Value,527.909,519.795,100,Citi|Barclays,NA,2010-01-19T00:00:00Z,Energy and Power,Oil & Gas,Energy and Power,Oil & Gas,United States,969411,Oklahoma,Stock Swap,Merger,Friendly,FALSE,FALSE,Oklahoma,NA,NA,224,2010,1,Stock,-2.09,53.39440331283724,11.544735851424269,0.050819676631758626,-0.3707865168539326,-1.387564780574143,1.4670947404303558,-0.890993574512426,0.163592047409725,sic2_year,sic2_year,sic2_year,sic2_year,0,-1.06,1,Na,Na_2010,1,1,1,1,1,0,0,0,0
Williams Scotsman International Inc,2007-07-19,0000923144,0001104659-07-018246,2007-03-12,129,9954,3926,1889645020,Completed,104,0,23.36,23.42,23.02,2007-10-31T00:00:00Z,28.25,CIBC World Markets Inc|Banc of America Securities LLC,NA,United States,Ristretto Holdings Sarl,"Lessors of real property, nec",Public,TDR Capital LLP,100,100,0,WLSC,Disclosed Value,1269.254,2242.272,100,Morgan Stanley|Citi,NA,2007-07-19T00:00:00Z,Real Estate,Non Residential,Financials,Other Financials,Luxembourg,96950G,Maryland,Going Private|Financial Acquiror,Merger,Friendly,FALSE,TRUE,Foreign,2367234116|2381088116|2381089116|2381090116|2381091116|2381092116|2381093116,NA,104,2007,7,Cash,20.62,63.00144003291504,5.142974696564493,0.08687483837537957,-0.54,0.22720171205246065,-1.3814081481576101,0.37311170783796777,-0.8256951699173769,year,year,year,year,20.93,22.72,1,Le,Le_2007,1,1,1,1,1,0,0,0,0
Wilshire Bancorp Inc,2015-12-07,0001285224,0001047469-15-001400,2015-02-27,283,31476,7420,2832379020,Completed,235,0,11.77,12.34,11.4,2016-07-29T00:00:00Z,12.999,Sandler O'Neill Partners,NA,United States,BBCN Bancorp Inc,National commercial banks,Public,BBCN Bancorp Inc,100,0,100,WIBC,Disclosed Value,1028.125,1028.125,100,Keefe Bruyette & Woods Inc,NA,2015-12-07T00:00:00Z,Financials,Banks,Financials,Banks,United States,97186T,California,Merger of Equals|Stock Swap,Merger,Friendly,FALSE,FALSE,California,NA,NA,235,2015,12,Stock,5.34,91.69123884153976,4.281617320353839,0.08309337047597498,-0.6109839816933639,0.6800749293781466,-0.8410067264717189,-0.0025607223351813016,-0.8335478364596307,sic2_year,sic2_year,sic2_year,sic2_year,10.44,14.03,1,Na,Na_2015,1,1,1,1,1,0,0,0,0
Wilsons The Leather Experts Inc,2007-06-04,0001016607,0000950134-06-007193,2006-04-12,418,11901,4553,1879009020,Completed,11,0,1.38,1.25,1.36,2007-06-15T00:00:00Z,1.5,NA,NA,United States,Investor Group,Family clothing stores,Public,Investor Group,76.522,100,0,WLSN,Disclosed Value|Leveraged Buyouts,45,45,76.522,NA,NA,2007-06-04T00:00:00Z,Retail,Apparel Retailing,Financials,Other Financials,United States,972463,Minnesota,Leveraged Buyout|Financial Acquiror|Institutional Buyout|Acquiror Is An Investor Group,Acquisition Of Majority Interest,Friendly,FALSE,FALSE,Foreign,NA,NA,11,2007,6,Cash,20,96.29123765496952,3.677243118302164,0.08032834779227227,-0.5927601809954751,2.0400838238089145,-1.2557049528123145,-0.6490675583971077,-1.1515840868616058,sic2,sic2,sic2,sic2,8.7,10.29,1,Fa,Fa_2007,1,1,1,1,1,0,0,0,0
Wind River Systems Inc,2009-06-04,0000833829,0001193125-08-081840,2008-04-15,415,15313,7709,2079367020,Completed,43,0,8,7.74,7.12,2009-07-17T00:00:00Z,11.5,Goldman Sachs & Co,NA,United States,Intel Corp,Computer programming services,Public,Intel Corp,100,100,0,WIND,Tender Offers|Disclosed Value,890.287,799.302,100,Credit Suisse,NA,2009-06-04T00:00:00Z,High Technology,IT Consulting & Services,High Technology,Semiconductors,United States,973149,California,Tender Offer,Merger,Friendly,TRUE,FALSE,California,NA,NA,43,2009,6,Cash,48.58,56.24020515742983,8.120814930901838,0.07918129360479788,-0.580110497237569,-0.29735789905461196,0.3472881456706349,-0.4021660579764987,-1.0583695888789326,sic2_year,sic2_year,sic2_year,sic2_year,43.75,61.52,1,Co,Co_2009,1,1,1,1,1,0,0,0,0
Windrose Medical Properties Trust,2006-09-13,0001173942,0000950144-06-002489,2006-03-17,180,8564,8962,1792187020,Completed,98,0,15.18,15.02,14.96,2006-12-20T00:00:00Z,18.06,JP Morgan,NA,United States,Health Care REIT Inc,Real estate investment trusts,Public,Health Care REIT Inc,100,0,47.203,WRS,Disclosed Value,806.863,846.544,100,Deutsche Bank,NA,2006-09-13T00:00:00Z,Real Estate,REITs,Real Estate,REITs,United States,973491,Indiana,Collar|Stock Swap,Merger,Friendly,FALSE,FALSE,Ohio,NA,NA,98,2006,9,Other,20.24,67.18500797448166,8.373205741626794,0.08162097732555933,-0.3090909090909091,0.10514770322442366,0.16730685933911194,0.2824962612255097,0.19381096682982873,sic2_year,sic2_year,sic2_year,sic2_year,18.97,20.72,1,Re,Re_2006,1,1,1,1,1,0,0,0,0
Winmark Corp,2017-07-19,0000908315,0001558370-17-001591,2017-03-10,131,5040,2228,3129730020,Completed,29,0,134.903,134.289,129.785,2017-08-17T00:00:00Z,124.48,NA,124.48,United States,Winmark Corp,Investment advice,Public,Winmark Corp,9.593,100,0,WINA,Self-Tenders,49.792,49.792,9.593,NA,NA,2017-07-19T00:00:00Z,Financials,Asset Management,Financials,Asset Management,United States,974250,Minnesota,Tender Offer|Self-Tender,Buyback,No Applicable,TRUE,FALSE,Minnesota,NA,NA,29,2017,7,Cash,-7.3,89.12037037037037,5.092592592592593,0.08805734306552518,-0.7142857142857143,1.650597529911086,-0.5932015561636972,0.001335798123880004,-1.8823334420677216,sic2_year,sic2_year,sic2_year,sic2_year,-7.73,-4.09,1,In,In_2017,1,1,1,1,1,0,0,0,0
Winnebago Industries Inc,2017-10-18,0000107687,0000107687-16-000126,2016-10-18,365,6885,5378,3167206020,Withdrawn,-999,0,43.55,43,39.4,NA,NA,NA,NA,United States,Winnebago Industries Inc,Motor homes,Public,Winnebago Industries Inc,0,100,0,WGO,Repurchases,70,70,NA,NA,2021-10-13T00:00:00Z,2017-10-18T00:00:00Z,Industrials,Automobiles & Components,Industrials,Automobiles & Components,United States,974637,Minnesota,Repurchase|Open Market Purchase,Buyback,No Applicable,FALSE,FALSE,Minnesota,NA,NA,NA,2017,10,Cash,NA,110.77389984825494,11.684370257966616,0.08997814808147103,-0.04477611940298507,2.8709866816597702,0.9677938731990416,0.17604063987777785,1.21326672070516,sic2,sic2,sic2,sic2,NA,NA,0,Mo,Mo_2017,1,1,0,1,0,0,0,0,0
Winnebago Industries Inc,2021-10-13,0000107687,0000107687-20-000035,2020-10-21,357,8997,7567,3813928020,Completed,260,0,75.59,75.78,69.66,2022-06-30T00:00:00Z,NA,NA,NA,United States,Winnebago Industries Inc,Motor homes,Public,Winnebago Industries Inc,1.769,100,0,WGO,Repurchases,200,200,1.769,NA,NA,2021-10-13T00:00:00Z,Industrials,Automobiles & Components,Industrials,Automobiles & Components,United States,974637,Minnesota,Repurchase|Open Market Purchase|Privately Negotiated Purchase,Buyback,No Applicable,FALSE,FALSE,Minnesota,NA,NA,260,2021,10,Cash,NA,87.61396486546586,9.006004002668446,0.08844189827338164,-0.21367521367521367,1.6368565956654835,0.10949878067070148,0.12077771249799187,0.4306099979901171,sic2,sic2,sic2,sic2,NA,NA,1,Mo,Mo_2021,1,1,0,1,1,0,0,0,0
Winston Hotels Inc,2007-02-21,0000920605,0000950144-06-002222,2006-03-14,344,10629,8932,1841931020,Withdrawn,-999,0,13.81,13.49,13.3,NA,14.1,JF Capital Advisors|Lehman Brothers,NA,United States,Wilbur Acquisition Holding Co LLC,Real estate investment trusts,Public,Wilbur Acquisition Holding Co,0,100,0,WXH,Disclosed Value,411.889,737.451,NA,Merrill Lynch,2007-04-02T00:00:00Z,2007-02-21T00:00:00Z,Real Estate,REITs,Financials,Other Financials,United States,97563A,North Carolina,Going Private,Merger,Friendly,FALSE,FALSE,North Carolina,NA,True,NA,2007,2,Cash,4.52,61.04707012487992,8.645533141210375,0.058007348043404,-0.3170731707317073,-0.4341088330197758,-0.11859347715424455,-0.9447157861926901,-0.26394603653639237,sic2_year,sic2_year,sic2_year,sic2_year,2.1,6.02,0,Re,Re_2007,1,1,1,1,0,0,0,0,0
Winston Hotels Inc,2007-03-08,0000920605,0000950144-06-002222,2006-03-14,359,10629,8932,1847046020,Completed,115,0,25.47,25.5,25.59,2007-07-01T00:00:00Z,15,JF Capital Advisors|Lehman Brothers,NA,United States,Inland American Real Estate Trust Inc,Real estate investment trusts,Public,The Inland RE Group of Cos Inc,100,100,0,WXH,Disclosed Value|Tender Offers,438.251,763.813,100,Raymond James & Associates Inc,NA,2007-03-08T00:00:00Z,Real Estate,REITs,Real Estate,REITs,United States,97563A,North Carolina,Unsolicited Deal|Tender Offer|Tender/Merger|Going Private,Merger,Friendly,TRUE,FALSE,Illinois,NA,True,115,2007,3,Cash,-41.18,61.04707012487992,8.645533141210375,0.058007348043404,-0.3170731707317073,-0.4341088330197758,-0.11859347715424455,-0.9447157861926901,-0.26394603653639237,sic2_year,sic2_year,sic2_year,sic2_year,-41.11,-41.38,1,Re,Re_2007,1,1,1,1,1,0,0,0,0
Witness Systems Inc,2007-02-12,0001097338,0001104659-06-017503,2006-03-17,332,7312,7102,1839154020,Completed,106,0,22.27,22.36,21.2,2007-05-29T00:00:00Z,27.5,Goldman Sachs & Co,NA,United States,Verint Systems Inc,Prepackaged Software,Public,Verint Systems Inc,100,100,0,WITS,Disclosed Value,1073.14,941.612,100,Lehman Brothers|Morgan Keegan Inc|Deutsche Bank,NA,2007-02-12T00:00:00Z,High Technology,Software,High Technology,IT Consulting & Services,United States,977424,Georgia,Not Applicable,Merger,Friendly,FALSE,FALSE,New York,2246301116|2246302116,NA,106,2007,2,Cash,22.99,66.15177971793149,10.073875083948959,0.09731115896247422,-0.6111111111111112,0.35508626055736187,0.5505027729381791,0.0869602231702422,-0.9246411996145545,sic2_year,sic2_year,sic2_year,sic2_year,23.48,29.72,1,Pr,Pr_2007,1,1,1,1,1,0,0,0,0
Workday Inc,2022-11-29,0001327811,0001327811-22-000030,2022-02-28,274,7592,21172,4008093020,Completed,518,0,145.25,146.29,151.6,2024-04-30T00:00:00Z,NA,NA,NA,United States,Workday Inc,Computer programming services,Public,Workday Inc,1.138,100,0,WDAY,Repurchases,500,500,1.138,NA,NA,2022-11-29T00:00:00Z,High Technology,IT Consulting & Services,High Technology,IT Consulting & Services,United States,98138H,California,Privately Negotiated Purchase|Repurchase|Financial Acquiror|Open Market Purchase,Buyback,No Applicable,FALSE,FALSE,California,NA,NA,518,2022,11,Cash,NA,57.00476694915255,10.460805084745763,0.0938429475417133,-0.07246376811594203,0.6891765054393575,0.29142533892778766,0.03486821581035468,0.33331408784653965,sic2_year,sic2_year,sic2_year,sic2_year,NA,NA,1,Co,Co_2022,1,1,0,1,1,0,0,0,0
World Fuel Services Corp,2015-06-01,0000789460,0001558370-15-000073,2015-02-12,109,8850,8835,2758036020,Withdrawn,-999,0,50.03,51.02,52.53,NA,NA,NA,NA,United States,World Fuel Services Corp,"Petroleum and petroleum products wholesalers, nec",Public,World Fuel Services Corp,0,100,0,INT,Repurchases,100,100,NA,NA,2016-09-12T00:00:00Z,2015-06-01T00:00:00Z,Energy and Power,Oil & Gas,Energy and Power,Oil & Gas,United States,981475,Florida,Repurchase|Privately Negotiated Purchase|Open Market Purchase,Buyback,No Applicable,FALSE,FALSE,Florida,NA,NA,NA,2015,6,Cash,NA,73.09124767225325,3.957169459962756,0.09008961242723765,-0.4065934065934066,0.5600765504807534,-1.3894270239460569,0.533128910265609,-0.24754255742255044,sic2,sic2,sic2,sic2,NA,NA,0,Pe,Pe_2015,1,1,0,1,0,0,0,0,0
World Heart Corp,2012-03-29,0001024520,0001193125-11-084798,2011-03-31,364,9335,5868,2401782020,Completed,126,0,0.269,0.26,0.25,2012-08-02T00:00:00Z,0.263,Barclays,0.263,United States,Heartware International Inc,Electromedical and electrotherapeutic apparatus,Public,Heartware International Inc,100,0,100,WHRT,Disclosed Value,7.015,NA,100,NA,NA,2012-03-29T00:00:00Z,Healthcare,Healthcare Equipment & Supplies,Healthcare,Healthcare Equipment & Supplies,United States,980905,California,Stock Swap,Merger,Friendly,FALSE,FALSE,Massachusetts,NA,NA,126,2012,3,Stock,1.15,59.75364207035414,10.659718109676655,0.082230936862499,-0.38738738738738737,-0.20373950841031266,0.45519665584723046,-0.3331046536852182,-0.17380141545885192,sic2_year,sic2_year,sic2_year,sic2_year,-2.23,5.2,1,El,El_2012,1,1,1,1,1,0,0,0,0
World Point Terminals LP,2017-04-03,0001574963,0001144204-16-090958,2016-03-29,370,10345,17525,3112558020,Completed,88,73.624,16.27,16.17,16.78,2017-06-30T00:00:00Z,17.3,Evercore Partners,17.3,United States,World Point Terminals Inc,Petroleum bulk stations and terminals,Public,World Point Holdings Inc,26.376,100,0,WPT,Disclosed Value|Acquisitions of Remaining Interest|Tender Offers,159.071,159.071,100,NA,NA,2017-04-03T00:00:00Z,Energy and Power,Oil & Gas,Energy and Power,Oil & Gas,Canada,98159G,Missouri,Tender Offer,Acquisition Of Remaining Interest,Friendly,TRUE,TRUE,Foreign,NA,NA,88,2017,4,Cash,6.99,51.912858660998936,9.77683315621679,0.05868991563094166,-0.21739130434782608,-0.6814206339732031,0.7574601670883723,-0.9676486841146364,0.8274303494640286,sic2,sic2,sic2,sic2,6.33,3.1,1,Pe,Pe_2017,1,1,1,1,1,0,0,0,0
WorldGate Communications Inc,2008-12-12,0001030058,0001047469-08-004819,2008-04-17,239,8788,5327,2036585020,Completed,115,0,0.07,0.05,0.012,2009-04-06T00:00:00Z,NA,NA,NA,United States,WGI Investor LLC,Radio & TV broadcasting & communications equipment,Public,WGI Investor LLC,62.833,100,0,WGAT,Disclosed Value,1.45,1.45,62.833,NA,NA,2008-12-12T00:00:00Z,Telecommunications,Telecommunications Equipment,Financials,Other Financials,United States,98156L,Pennsylvania,Financial Acquiror,Acquisition Of Majority Interest,Friendly,FALSE,FALSE,Delaware,NA,NA,115,2008,12,Cash,NA,37.922316708802576,7.5844633417605145,0.1032813065024458,-0.4965034965034965,-1.3126695603477094,-0.6535578923649085,0.7774737500438096,-0.6315944900200166,sic2,sic2,sic2,sic2,NA,NA,1,Ra,Ra_2008,1,1,0,1,1,0,0,0,0
WorldSpace Inc,2009-03-20,0001315054,0001193125-08-071173,2008-03-31,354,10780,11614,2021876020,Withdrawn,-999,0,0.24,0.511,1.85,NA,NA,Bank Street Group LLC,NA,United States,Yenura Pte Ltd,Radio broadcasting stations,Public,Yenura Pte Ltd,0,100,0,WRSPQ,Disclosed Value,28,28,NA,NA,2009-08-27T00:00:00Z,2009-03-20T00:00:00Z,Media and Entertainment,Broadcasting,Financials,Other Financials,Singapore,981579,Maryland,Bankruptcy Acquisition|Going Private,Merger,Friendly,FALSE,TRUE,Foreign,NA,NA,NA,2009,3,Cash,NA,76.93496856642277,9.172420900752345,0.048899407037817956,-0.4782608695652174,1.0000355690438665,0.03515703889367468,-1.7268386115922771,-0.5375949593141511,sic2,sic2,sic2,sic2,NA,NA,0,Ra,Ra_2009,1,1,0,1,0,0,0,0,0
Worldpay Inc,2019-03-18,0001533932,0001533932-18-000086,2018-02-28,383,10294,13098,3365088020,Completed,135,0,98.68,98.46,88.23,2019-07-31T00:00:00Z,112.117,Credit Suisse Group|Morgan Stanley,NA,United States,Fidelity National Information Services Inc,"Business services, nec",Public,Fidelity Natl Info Svcs Inc,100,9.767,90.233,WP,Disclosed Value,35031.868,42740.168,100,Centerview Partners LLC|Goldman Sachs & Co,NA,2019-03-18T00:00:00Z,Financials,Other Financials,Financials,Other Financials,United States,981558,Ohio,Stock Swap|Financial Acquiror,Merger,Friendly,FALSE,FALSE,Florida,3792912116|3792913116,NA,135,2019,3,Mixed,13.87,77.46407094078076,4.994394047497707,0.08483480581285369,0,0.8855462804194932,-1.1362405513354001,-0.21677819256666206,1.510099014034438,sic2,sic2,sic2,sic2,13.62,27.07,1,Bu,Bu_2019,1,1,1,1,1,0,0,0,0
Wright Medical Group Inc,2011-02-10,0001137861,0000950123-10-015264,2010-02-22,353,11206,8489,2280409020,Completed,29,0,14.99,15.11,16.39,2011-03-11T00:00:00Z,NA,NA,NA,United States,Bondholders,"Orthopedic, prosthetic, and surgical supplies",Public,Bondholders,0,100,0,WMGI,Self-Tenders,170.889,170.889,NA,Bank of America Merrill Lynch,NA,2011-02-10T00:00:00Z,Healthcare,Healthcare Equipment & Supplies,Financials,Other Financials,United States,98235T,Tennessee,Self-Tender|Tender Offer|Acquiror Is An Investor Group|Restructuring,Buyback,No Applicable,TRUE,FALSE,Foreign,NA,NA,29,2011,2,Cash,NA,52.09366937884501,10.02182972812066,0.06571062699588774,-0.6612021857923497,-0.5891971181754692,0.9484339371084692,-0.9971680232435031,-1.5035199276743512,sic2,sic2,sic2,sic2,NA,NA,1,Or,Or_2011,1,1,0,1,1,0,0,0,0
Wright Medical Group Inc,2014-10-27,0001137861,0001137861-14-000014,2014-02-27,242,15191,10005,2689415020,Completed,339,0,31.86,30.97,31,2015-10-01T00:00:00Z,24.319,Perella Weinberg Partners LP|JP Morgan,NA,United States,Tornier NV,"Orthopedic, prosthetic, and surgical supplies",Public,Tornier NV,100,0,100,WMGI,Disclosed Value,1251.009,1257.741,100,Bank of America Merrill Lynch,NA,2014-10-27T00:00:00Z,Healthcare,Healthcare Equipment & Supplies,Healthcare,Healthcare Equipment & Supplies,Netherlands,98235T,Tennessee,Merger of Equals|Reverse Takeover|Financial Acquiror|Stock Swap,Merger,Friendly,FALSE,TRUE,Foreign,NA,NA,339,2014,10,Stock,-21.48,51.60465585682567,8.544708336136715,0.07351436865772391,-0.5833333333333334,-0.6158804323616706,0.28580711450328966,-0.6154413471305148,-1.1609433118903636,sic2,sic2,sic2,sic2,-23.67,-21.55,1,Or,Or_2014,1,1,1,1,1,0,0,0,0
XETA Technologies Inc,2011-02-09,0000742550,0001104659-10-000924,2010-01-08,397,5532,4552,2279246020,Completed,111,0,3.74,3.52,3.15,2011-05-31T00:00:00Z,5.5,Stifel Nicolaus & Co Inc,5.5,United States,Hera Corp,Telephone & telegraph apparatus,Public,PAETEC Holding Corp,100,100,0,XETA,Disclosed Value,58.846,61.492,100,Stephens Inc,NA,2011-02-09T00:00:00Z,Telecommunications,Telecommunications Equipment,Telecommunications,Telecommunications Services,United States,983909,Oklahoma,Financial Acquiror,Merger,Friendly,FALSE,FALSE,Oklahoma,NA,NA,111,2011,2,Cash,56.25,37.67060964513194,8.9171974522293,0.0723980826213884,-0.5038759689922481,-1.3794195454476987,0.020458996849294208,-0.27668375660271405,-0.5194897817889461,sic2,sic2,sic2,sic2,47.06,74.6,1,Te,Te_2011,1,1,1,1,1,0,0,0,0
