"deal_id","target_cik","target_name","announce_date","filing_accession","filing_date","filing_form","filing_primary_doc","filing_url","days_before","selection_reason"
"3519476020","0001001233","Sangamo Therapeutics Inc",2020-02-27,"0001564590-19-005808",2019-03-01,"10-K","sgmo-10k_20181231.htm","https://www.sec.gov/Archives/edgar/data/1001233/000156459019005808/sgmo-10k_20181231.htm",363,"selected"
"3766828020","0001580608","Santander Consumer USA Holdings Inc",2021-07-02,"0001580608-21-000020",2021-02-24,"10-K","sc-20201231.htm","https://www.sec.gov/Archives/edgar/data/1580608/000158060821000020/sc-20201231.htm",128,"selected"
"3262358020","0001580608","Santander Consumer USA Holdings Inc",2018-06-28,"0001580608-18-000011",2018-02-28,"10-K","santander201710-k.htm","https://www.sec.gov/Archives/edgar/data/1580608/000158060818000011/santander201710-k.htm",120,"selected"
"2582065020","0001172480","Santarus Inc",2013-11-07,"0001193125-13-089895",2013-03-04,"10-K","d455826d10k.htm","https://www.sec.gov/Archives/edgar/data/1172480/000119312513089895/d455826d10k.htm",248,"selected"
"2691164020","0001008817","Sapient Corp",2014-11-03,"0001193125-14-104549",2014-03-18,"10-K","d656359d10k.htm","https://www.sec.gov/Archives/edgar/data/1008817/000119312514104549/d656359d10k.htm",230,"selected"
"2636820020","0001008817","Sapient Corp",2014-05-13,"0001193125-14-104549",2014-03-18,"10-K","d656359d10k.htm","https://www.sec.gov/Archives/edgar/data/1008817/000119312514104549/d656359d10k.htm",56,"selected"
"2233679020","0000722104","Savient Pharmaceuticals Inc",2013-10-15,"0001193125-13-136648",2013-04-01,"10-K","d441046d10k.htm","https://www.sec.gov/Archives/edgar/data/722104/000119312513136648/d441046d10k.htm",197,"selected"
"1784570020","0000722104","Savient Pharmaceuticals Inc",2006-08-14,"0001125282-06-001844",2006-03-28,"10-K","b412199_10k.htm","https://www.sec.gov/Archives/edgar/data/722104/000112528206001844/b412199_10k.htm",139,"selected"
"1783587020","0001160425","Saxon Capital Inc",2006-08-08,NA,NA,NA,NA,NA,NA,"too_old_831d"
"1783587020","0001279493","Saxon Capital Inc",2006-08-08,"0001279493-06-000032",2006-03-31,"10-K","form10k05.htm","https://www.sec.gov/Archives/edgar/data/1279493/000127949306000032/form10k05.htm",130,"selected"
"3000730020","0000918965","Scansource Inc",2016-08-29,"0000918965-15-000020",2015-08-27,"10-K","scsc06301510k-current.htm","https://www.sec.gov/Archives/edgar/data/918965/000091896515000020/scsc06301510k-current.htm",368,"selected"
"3000730020","0000918965","Scansource Inc",2016-08-29,"0000918965-15-000020",2015-08-27,"10-K","scsc06301510k-current.htm","https://www.sec.gov/Archives/edgar/data/918965/000091896515000020/scsc06301510k-current.htm",368,"selected"
"2666505020","0000918965","Scansource Inc",2014-08-14,"0000918965-13-000026",2013-08-26,"10-K","scsc630201310k.htm","https://www.sec.gov/Archives/edgar/data/918965/000091896513000026/scsc630201310k.htm",353,"selected"
"2666505020","0000918965","Scansource Inc",2014-08-14,"0000918965-13-000026",2013-08-26,"10-K","scsc630201310k.htm","https://www.sec.gov/Archives/edgar/data/918965/000091896513000026/scsc630201310k.htm",353,"selected"
"2619000020","0000719164","Schawk Inc",2014-03-17,"0000719164-13-000004",2013-03-07,"10-K","form10-k.htm","https://www.sec.gov/Archives/edgar/data/719164/000071916413000004/form10-k.htm",375,"selected"
"2055967020","0000310158","Schering Plough Corp",2009-03-09,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2468450020","0001022368","Schiff Nutrition International Inc",2012-11-15,"0001022368-12-000032",2012-08-14,"10-K","shf-2012531x10k.htm","https://www.sec.gov/Archives/edgar/data/1022368/000102236812000032/shf-2012531x10k.htm",93,"selected"
"2463489020","0001022368","Schiff Nutrition International Inc",2012-10-30,"0001022368-12-000032",2012-08-14,"10-K","shf-2012531x10k.htm","https://www.sec.gov/Archives/edgar/data/1022368/000102236812000032/shf-2012531x10k.htm",77,"selected"
"3993002020","0000866729","Scholastic Corp",2022-10-24,"0000866729-22-000017",2022-07-22,"10-K","schl-20220531.htm","https://www.sec.gov/Archives/edgar/data/866729/000086672922000017/schl-20220531.htm",94,"selected"
"3869613020","0000866729","Scholastic Corp",2022-01-20,"0000866729-21-000013",2021-07-23,"10-K","schl-20210531.htm","https://www.sec.gov/Archives/edgar/data/866729/000086672921000013/schl-20210531.htm",181,"selected"
"2855983020","0000866729","Scholastic Corp",2015-12-17,"0000866729-15-000013",2015-07-29,"10-K","schl5312015-10k.htm","https://www.sec.gov/Archives/edgar/data/866729/000086672915000013/schl5312015-10k.htm",141,"selected"
"2490735020","0001055454","School Specialty Inc",2013-01-28,"0001193125-12-297457",2012-07-09,"10-K","d364039d10k.htm","https://www.sec.gov/Archives/edgar/data/1055454/000119312512297457/d364039d10k.htm",203,"selected"
"3043982020","0000880771","SciClone Pharmaceuticals Inc",2016-11-14,"0000880771-16-000135",2016-03-11,"10-K","scln-20151231x10k.htm","https://www.sec.gov/Archives/edgar/data/880771/000088077116000135/scln-20151231x10k.htm",248,"selected"
"2965097020","0001082526","SciQuest Inc",2016-05-31,"0001564590-16-013005",2016-02-22,"10-K","sqi-10k_20151231.htm","https://www.sec.gov/Archives/edgar/data/1082526/000156459016013005/sqi-10k_20151231.htm",99,"selected"
"2008315020","0001106773","Sciele Pharma Inc",2008-09-01,"0001047469-08-002101",2008-02-29,"10-K","a2183057z10-k.htm","https://www.sec.gov/Archives/edgar/data/1106773/000104746908002101/a2183057z10-k.htm",185,"selected"
"3883072020","0000750004","Scientific Games Corp",2022-03-01,"0000750004-21-000008",2021-03-01,"10-K","sgms-20201231.htm","https://www.sec.gov/Archives/edgar/data/750004/000075000421000008/sgms-20201231.htm",365,"selected"
"3634003020","0000750004","Scientific Games Corp",2020-09-14,"0000750004-20-000007",2020-02-18,"10-K","sgms1231201910k.htm","https://www.sec.gov/Archives/edgar/data/750004/000075000420000007/sgms1231201910k.htm",209,"selected"
"2742594020","0000750004","Scientific Games Corp",2013-04-24,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2226522020","0000825542","Scotts Miracle-Gro Co",2010-08-10,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"1820538020","0000825542","Scotts Miracle-Gro Co",2006-12-12,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"3129247020","0001430602","Scripps Networks Interactive Inc",2017-07-31,"0001564590-17-002354",2017-02-24,"10-K","sni-10k_20161231.htm","https://www.sec.gov/Archives/edgar/data/1430602/000156459017002354/sni-10k_20161231.htm",157,"selected"
"2445345020","0001267201","SeaBright Holdings Inc",2012-08-28,"0001437749-12-002017",2012-03-05,"10-K","seabright_10k-123111.htm","https://www.sec.gov/Archives/edgar/data/1267201/000143774912002017/seabright_10k-123111.htm",176,"selected"
"2488748020","0001487999","SeaCube Container Leasing Ltd",2013-01-18,"0001157523-12-001190",2012-03-02,"10-K","a50183487.htm","https://www.sec.gov/Archives/edgar/data/1487999/000115752312001190/a50183487.htm",322,"selected"
"3987181020","0001637761","SeaSpine Holdings Corp",2022-10-11,"0001637761-22-000057",2022-03-15,"10-K","spne-20211231.htm","https://www.sec.gov/Archives/edgar/data/1637761/000163776122000057/spne-20211231.htm",210,"selected"
"2775971020","0000088204","Sealed Air Corp",2015-07-14,NA,NA,NA,NA,NA,NA,"too_old_6684d"
"1896741020","0000088204","Sealed Air Corp",2007-08-09,NA,NA,NA,NA,NA,NA,"too_old_3788d"
"2454643020","0000748015","Sealy Corp",2012-09-27,"0001047469-12-000241",2012-01-18,"10-K","a2206870z10-k.htm","https://www.sec.gov/Archives/edgar/data/748015/000104746912000241/a2206870z10-k.htm",253,"selected"
"2013897020","0001001916","Secure Computing Corp",2008-09-22,"0001193125-08-047834",2008-03-05,"10-K","d10k.htm","https://www.sec.gov/Archives/edgar/data/1001916/000119312508047834/d10k.htm",201,"selected"
"1734353020","0000894572","Segue Software Inc",2006-02-07,"0000950135-05-001656",2005-03-25,"10-K","b53295sse10vk.htm","https://www.sec.gov/Archives/edgar/data/894572/000095013505001656/b53295sse10vk.htm",319,"selected"
"1787726020","0000750813","Seitel Inc",2006-08-28,"0000750813-06-000030",2006-03-16,"10-K","final10k2005.htm","https://www.sec.gov/Archives/edgar/data/750813/000075081306000030/final10k2005.htm",165,"selected"
"3750490020","0001263762","Select Bancorp Inc",2021-06-01,"0001558370-21-002822",2021-03-11,"10-K","slct-20201231x10k.htm","https://www.sec.gov/Archives/edgar/data/1263762/000155837021002822/slct-20201231x10k.htm",82,"selected"
"3288419020","0001537667","Select Income REIT",2018-09-17,"0001537667-18-000011",2018-02-16,"10-K","sir_123117x10kdocument.htm","https://www.sec.gov/Archives/edgar/data/1537667/000153766718000011/sir_123117x10kdocument.htm",213,"selected"
"3453292020","0001489136","SemGroup Corp",2019-09-16,"0001489136-19-000011",2019-02-28,"10-K","semg1231201810-k.htm","https://www.sec.gov/Archives/edgar/data/1489136/000148913619000011/semg1231201810-k.htm",200,"selected"
"2355918020","0001489136","SemGroup Corp",2011-10-24,"0001193125-11-083208",2011-03-31,"10-K","d10k.htm","https://www.sec.gov/Archives/edgar/data/1489136/000119312511083208/d10k.htm",207,"selected"
"2128542020","0000934550","Semitool Inc",2009-11-17,"0000934550-08-000086",2008-12-12,"10-K","form10-k_fy2008.htm","https://www.sec.gov/Archives/edgar/data/934550/000093455008000086/form10-k_fy2008.htm",340,"selected"
"3299127020","0001477425","SendGrid Inc",2018-10-15,"0001558370-18-001105",2018-02-26,"10-K","f10-k.htm","https://www.sec.gov/Archives/edgar/data/1477425/000155837018001105/f10-k.htm",231,"selected"
"2180886020","0001097136","SenoRx Inc",2010-05-05,"0001019687-10-000990",2010-03-16,"10-K","seno_10k-123109.htm","https://www.sec.gov/Archives/edgar/data/1097136/000101968710000990/seno_10k-123109.htm",50,"selected"
"3288432020","0001123979","Senomyx Inc",2018-09-17,"0001437749-18-004201",2018-03-08,"10-K","snmx20171231_10k.htm","https://www.sec.gov/Archives/edgar/data/1123979/000143774918004201/snmx20171231_10k.htm",193,"selected"
"2988325020","0001076481","Sequenom Inc",2016-07-27,"0001076481-16-000070",2016-03-03,"10-K","sqnm201510-k.htm","https://www.sec.gov/Archives/edgar/data/1076481/000107648116000070/sqnm201510-k.htm",146,"selected"
"1809491020","0001076481","Sequenom Inc",2006-03-27,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2333751020","0001156295","SeraCare Life Sciences Inc",2012-02-13,"0001144204-11-066031",2011-11-21,"10-K","v239776_10k.htm","https://www.sec.gov/Archives/edgar/data/1156295/000114420411066031/v239776_10k.htm",84,"selected"
"1754947020","0000767673","Serologicals Corp",2006-04-25,"0001104659-06-017428",2006-03-16,"10-K","a06-6583_110k.htm","https://www.sec.gov/Archives/edgar/data/767673/000110465906017428/a06-6583_110k.htm",40,"selected"
"1816031020","0001052045","ServiceMaster Co",2007-03-19,"0001169232-06-001294",2006-02-28,"10-K","d67248_10-k.htm","https://www.sec.gov/Archives/edgar/data/1052045/000116923206001294/d67248_10-k.htm",384,"selected"
"3917607020","0001310114","ServiceSource International Inc",2022-05-09,"0001558370-22-001739",2022-02-23,"10-K","srev-20211231x10k.htm","https://www.sec.gov/Archives/edgar/data/1310114/000155837022001739/srev-20211231x10k.htm",75,"selected"
"2323124020","0000001923","Servidyne Inc",2011-06-27,"0000950123-10-069155",2010-07-28,"10-K","g23903e10vk.htm","https://www.sec.gov/Archives/edgar/data/1923/000095012310069155/g23903e10vk.htm",334,"selected"
"3128101020","0000825411","Sevcon Inc",2017-07-17,"0001140361-16-090664",2016-12-23,"10-K","form10k.htm","https://www.sec.gov/Archives/edgar/data/825411/000114036116090664/form10k.htm",206,"selected"
"3047700020","0001532930","Seventy Seven Energy Inc",2016-12-12,"0001532930-16-000124",2016-02-17,"10-K","sse2015123110-k.htm","https://www.sec.gov/Archives/edgar/data/1532930/000153293016000124/sse2015123110-k.htm",299,"selected"
"3705196020","0000868271","Severn Bancorp Inc",2021-03-03,"0001558370-20-002751",2020-03-16,"10-K","svbi-20191231x10k.htm","https://www.sec.gov/Archives/edgar/data/868271/000155837020002751/svbi-20191231x10k.htm",352,"selected"
"2030249020","0000868271","Severn Bancorp Inc",2008-11-24,"0000868271-08-000011",2008-03-12,"10-K","svbi10k123107.htm","https://www.sec.gov/Archives/edgar/data/868271/000086827108000011/svbi10k123107.htm",257,"selected"
"2734242020","0001051253","Sfx Entertainment Inc",2015-02-25,NA,NA,NA,NA,NA,NA,"too_old_5416d"
"2734242020","0001553588","Sfx Entertainment Inc",2015-02-25,"0001047469-14-003244",2014-03-31,"10-K","a2218889z10-k.htm","https://www.sec.gov/Archives/edgar/data/1553588/000104746914003244/a2218889z10-k.htm",331,"selected"
"3760797020","0001506439","SharpSpring Inc",2021-06-22,"0001654954-21-003521",2021-03-30,"10-K","shsp_10k.htm","https://www.sec.gov/Archives/edgar/data/1506439/000165495421003521/shsp_10k.htm",84,"selected"
"3947812020","0000898770","Sharps Compliance Corp",2022-07-12,"0000898770-21-000098",2021-08-25,"10-K","smed-20210630.htm","https://www.sec.gov/Archives/edgar/data/898770/000089877021000098/smed-20210630.htm",321,"selected"
"3953986020","0001610466","Shell Midstream Partners LP",2022-07-25,"0001610466-22-000010",2022-02-24,"10-K","shlx-20211231.htm","https://www.sec.gov/Archives/edgar/data/1610466/000161046622000010/shlx-20211231.htm",151,"selected"
"2841389020","0000895447","Shoe Carnival Inc",2015-12-10,"0001174947-15-000634",2015-04-16,"10-K","scvl_10k.htm","https://www.sec.gov/Archives/edgar/data/895447/000117494715000634/scvl_10k.htm",238,"selected"
"2706699020","0000895447","Shoe Carnival Inc",2014-12-11,"0001174947-14-000163",2014-04-10,"10-K","scvl021410k.htm","https://www.sec.gov/Archives/edgar/data/895447/000117494714000163/scvl021410k.htm",245,"selected"
"3132031020","0001388133","ShoreTel Inc",2017-07-27,"0001567619-16-002926",2016-09-12,"10-K","h10038339x1_10k.htm","https://www.sec.gov/Archives/edgar/data/1388133/000156761916002926/h10038339x1_10k.htm",318,"selected"
"2687654020","0001388133","ShoreTel Inc",2014-10-20,"0001140361-14-035330",2014-09-11,"10-K","form10k.htm","https://www.sec.gov/Archives/edgar/data/1388133/000114036114035330/form10k.htm",39,"selected"
"3409719020","0001125920","Shutterfly Inc",2019-06-10,"0001125920-19-000008",2019-03-01,"10-K","sfly-20181231.htm","https://www.sec.gov/Archives/edgar/data/1125920/000112592019000008/sfly-20181231.htm",101,"selected"
"2822175020","0001549346","Shutterstock Inc",2015-11-05,"0001047469-15-001422",2015-02-27,"10-K","a2223257z10-k.htm","https://www.sec.gov/Archives/edgar/data/1549346/000104746915001422/a2223257z10-k.htm",251,"selected"
"2049462020","0001163943","SiRF Technology Holdings Inc",2009-02-10,"0001193125-08-041827",2008-02-28,"10-K","d10k.htm","https://www.sec.gov/Archives/edgar/data/1163943/000119312508041827/d10k.htm",348,"selected"
"3001505020","0000065596","Siebert Financial Corp",2016-09-02,"0001354488-16-006819",2016-03-30,"10-K","n15098_10-k.htm","https://www.sec.gov/Archives/edgar/data/65596/000135448816006819/n15098_10-k.htm",156,"selected"
"1847445020","0000754009","Sierra Health Services Inc",2007-03-12,"0000754009-06-000045",2006-02-21,"10-K","form10-k.htm","https://www.sec.gov/Archives/edgar/data/754009/000075400906000045/form10-k.htm",384,"selected"
"3902102020","0001290149","Sierra Oncology Inc",2022-04-13,"0001564590-22-009473",2022-03-10,"10-K","srra-10k_20211231.htm","https://www.sec.gov/Archives/edgar/data/1290149/000156459022009473/srra-10k_20211231.htm",34,"selected"
"3187673020","0000790715","Sigma Designs Inc",2017-12-07,"0001437749-17-005627",2017-03-30,"10-K","sigm20170128_10k.htm","https://www.sec.gov/Archives/edgar/data/790715/000143774917005627/sigm20170128_10k.htm",252,"selected"
"1949393020","0001043639","SigmaTel Inc",2008-02-04,"0001193125-07-055999",2007-03-16,"10-K","d10k.htm","https://www.sec.gov/Archives/edgar/data/1043639/000119312507055999/d10k.htm",325,"selected"
"3019166020","0000849869","Silgan Holdings Inc",2016-10-17,"0000849869-16-000051",2016-02-25,"10-K","slgn-2015x1231x10k.htm","https://www.sec.gov/Archives/edgar/data/849869/000084986916000051/slgn-2015x1231x10k.htm",235,"selected"
"2723529020","0000849869","Silgan Holdings Inc",2015-02-09,"0000849869-14-000007",2014-02-28,"10-K","slgn-2013x1230x10k.htm","https://www.sec.gov/Archives/edgar/data/849869/000084986914000007/slgn-2013x1230x10k.htm",346,"selected"
"2469207020","0000849869","Silgan Holdings Inc",2012-11-19,"0001193125-12-088020",2012-02-29,"10-K","d304807d10k.htm","https://www.sec.gov/Archives/edgar/data/849869/000119312512088020/d304807d10k.htm",264,"selected"
"2994433020","0001316625","Silicon Graphics International Corp",2016-08-11,"0001316625-15-000017",2015-09-09,"10-K","sgi10k-2015.htm","https://www.sec.gov/Archives/edgar/data/1316625/000131662515000017/sgi10k-2015.htm",337,"selected"
"2714829020","0001003214","Silicon Image Inc",2015-01-27,"0001564590-14-000318",2014-02-24,"10-K","simg-10k_20131231.htm","https://www.sec.gov/Archives/edgar/data/1003214/000156459014000318/simg-10k_20131231.htm",337,"selected"
"2551015020","0001003214","Silicon Image Inc",2012-11-14,"0001003214-12-000011",2012-03-01,"10-K","form_10-k.htm","https://www.sec.gov/Archives/edgar/data/1003214/000100321412000011/form_10-k.htm",258,"selected"
"2152760020","0000855906","Silicon Storage Technology Inc",2010-02-03,"0001193125-09-059872",2009-03-20,"10-K","d10k.htm","https://www.sec.gov/Archives/edgar/data/855906/000119312509059872/d10k.htm",320,"selected"
"2127553020","0000855906","Silicon Storage Technology Inc",2009-11-13,"0001193125-09-059872",2009-03-20,"10-K","d10k.htm","https://www.sec.gov/Archives/edgar/data/855906/000119312509059872/d10k.htm",238,"selected"
"3074637020","0001557255","Silver Bay Realty Trust Corp",2017-02-27,"0001557255-16-000115",2016-02-25,"10-K","a201510-k.htm","https://www.sec.gov/Archives/edgar/data/1557255/000155725516000115/a201510-k.htm",368,"selected"
"2988937020","0001658566","Silver Run Acquisition Corp",2016-07-22,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"3151793020","0001180079","Silver Spring Networks Inc",2017-09-18,"0001564590-17-003988",2017-03-10,"10-K","ssni-10k_20161231.htm","https://www.sec.gov/Archives/edgar/data/1180079/000156459017003988/ssni-10k_20161231.htm",192,"selected"
"2277585020","0001033032","Silverleaf Resorts Inc",2011-02-03,"0001140361-10-010625",2010-03-08,"10-K","form10k.htm","https://www.sec.gov/Archives/edgar/data/1033032/000114036110010625/form10k.htm",332,"selected"
"3891676020","0000090498","Simmons First National Corp",2022-01-27,"0001628280-21-003318",2021-02-25,"10-K","sfnc-20201231.htm","https://www.sec.gov/Archives/edgar/data/90498/000162828021003318/sfnc-20201231.htm",336,"selected"
"2740071020","0001070945","Simon Property Group Inc",2015-04-02,NA,NA,NA,NA,NA,NA,"no_10K_forms"
"2740071020","0000912564","Simon Property Group Inc",2015-04-02,NA,NA,NA,NA,NA,NA,"too_old_6099d"
"3186952020","0000928366","Sims Metal Management Ltd",2017-11-28,NA,NA,NA,NA,NA,NA,"no_10K_forms"
"2352433020","0000928366","Sims Metal Management Ltd",2011-10-07,NA,NA,NA,NA,NA,NA,"no_10K_forms"
"1968885020","0000817516","Simtek Corp",2008-04-11,"0001014909-07-000015",2007-04-02,"10-K","f10k_31dec2006simtek.txt","https://www.sec.gov/Archives/edgar/data/817516/000101490907000015/f10k_31dec2006simtek.txt",375,"selected"
"1897226020","0001103777","Sirenza Microdevices Inc",2007-08-13,"0001193125-07-056012",2007-03-16,"10-K","d10k.htm","https://www.sec.gov/Archives/edgar/data/1103777/000119312507056012/d10k.htm",150,"selected"
"2598964020","0000908937","Sirius XM Holdings Inc",2014-01-03,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2443260020","0000908937","Sirius XM Radio Inc",2012-08-17,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2574977020","0000908937","Sirius Xm Radio Inc",2013-10-09,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"1806871020","0000892112","Sirna Therapeutics Inc",2006-10-30,"0000950149-06-000151",2006-03-31,"10-K","f19117e10vk.htm","https://www.sec.gov/Archives/edgar/data/892112/000095014906000151/f19117e10vk.htm",213,"selected"
"2801043020","0001014507","Sirona Dental Systems Inc",2015-09-15,"0001571049-14-006714",2014-11-21,"10-K","t1402091_10k.htm","https://www.sec.gov/Archives/edgar/data/1014507/000157104914006714/t1402091_10k.htm",298,"selected"
"1971456020","0001302565","Sirtris Pharmaceuticals Inc",2008-04-22,NA,NA,NA,NA,NA,NA,"no_10K_forms"
"1971456020","0001388775","Sirtris Pharmaceuticals Inc",2008-04-22,NA,NA,NA,NA,NA,NA,"too_recent_29d"
"2285286020","0000701374","Six Flags Entertainment Corp",2011-02-24,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2285286020","0000901508","Six Flags Entertainment Corp",2011-02-24,NA,NA,NA,NA,NA,NA,"too_old_3615d"
"1783232020","0000805419","Sizeler Property Investors Inc",2006-08-08,"0001193125-06-056700",2006-03-16,"10-K","d10k.htm","https://www.sec.gov/Archives/edgar/data/805419/000119312506056700/d10k.htm",145,"selected"
"2990719020","0001591877","Sizmek Inc",2016-08-03,"0001178913-16-004662",2016-03-11,"10-K","zk1618185.htm","https://www.sec.gov/Archives/edgar/data/1591877/000117891316004662/zk1618185.htm",145,"selected"
"2980060020","0001423542","Skullcandy Inc",2016-06-27,"0001423542-16-000112",2016-03-04,"10-K","skul123115-10xk.htm","https://www.sec.gov/Archives/edgar/data/1423542/000142354216000112/skul123115-10xk.htm",115,"selected"
"2980060020","0001423542","Skullcandy Inc",2016-06-27,"0001423542-16-000112",2016-03-04,"10-K","skul123115-10xk.htm","https://www.sec.gov/Archives/edgar/data/1423542/000142354216000112/skul123115-10xk.htm",115,"selected"
"2975953020","0001423542","Skullcandy Inc",2016-06-24,"0001423542-16-000112",2016-03-04,"10-K","skul123115-10xk.htm","https://www.sec.gov/Archives/edgar/data/1423542/000142354216000112/skul123115-10xk.htm",112,"selected"
"2975953020","0001423542","Skullcandy Inc",2016-06-24,"0001423542-16-000112",2016-03-04,"10-K","skul123115-10xk.htm","https://www.sec.gov/Archives/edgar/data/1423542/000142354216000112/skul123115-10xk.htm",112,"selected"
"3362684020","0000793733","SkyWest Inc",2019-02-06,"0001558370-18-001097",2018-02-26,"10-K","skyw-20171231x10k.htm","https://www.sec.gov/Archives/edgar/data/793733/000155837018001097/skyw-20171231x10k.htm",345,"selected"
"3070056020","0000793733","SkyWest Inc",2017-02-09,"0001558370-16-003629",2016-02-26,"10-K","skyw-20151231x10k.htm","https://www.sec.gov/Archives/edgar/data/793733/000155837016003629/skyw-20151231x10k.htm",349,"selected"
"3692155020","0000004127","Skyworks Solutions Inc",2021-01-28,"0000004127-20-000058",2020-11-17,"10-K","swks-20201002.htm","https://www.sec.gov/Archives/edgar/data/4127/000000412720000058/swks-20201002.htm",72,"selected"
"3692155020","0000004127","Skyworks Solutions Inc",2021-01-28,"0000004127-20-000058",2020-11-17,"10-K","swks-20201002.htm","https://www.sec.gov/Archives/edgar/data/4127/000000412720000058/swks-20201002.htm",72,"selected"
"3062498020","0000004127","Skyworks Solutions Inc",2017-01-19,"0000004127-16-000068",2016-11-22,"10-K","fy1610k93016.htm","https://www.sec.gov/Archives/edgar/data/4127/000000412716000068/fy1610k93016.htm",58,"selected"
"3062498020","0000004127","Skyworks Solutions Inc",2017-01-19,"0000004127-16-000068",2016-11-22,"10-K","fy1610k93016.htm","https://www.sec.gov/Archives/edgar/data/4127/000000412716000068/fy1610k93016.htm",58,"selected"
"3008800020","0000004127","Skyworks Solutions Inc",2016-07-21,"0000004127-15-000037",2015-11-24,"10-K","fy1510k1022015.htm","https://www.sec.gov/Archives/edgar/data/4127/000000412715000037/fy1510k1022015.htm",240,"selected"
"3008800020","0000004127","Skyworks Solutions Inc",2016-07-21,"0000004127-15-000037",2015-11-24,"10-K","fy1510k1022015.htm","https://www.sec.gov/Archives/edgar/data/4127/000000412715000037/fy1510k1022015.htm",240,"selected"
"2819130020","0000004127","Skyworks Solutions Inc",2015-11-10,"0000004127-14-000046",2014-11-25,"10-K","fy1410k1032014.htm","https://www.sec.gov/Archives/edgar/data/4127/000000412714000046/fy1410k1032014.htm",350,"selected"
"2819130020","0000004127","Skyworks Solutions Inc",2015-11-10,"0000004127-14-000046",2014-11-25,"10-K","fy1410k1032014.htm","https://www.sec.gov/Archives/edgar/data/4127/000000412714000046/fy1410k1032014.htm",350,"selected"
"2694374020","0000004127","Skyworks Solutions Inc",2014-11-11,"0000004127-14-000006",2014-01-27,"10-K/A","fy1310-kajanuary272014.htm","https://www.sec.gov/Archives/edgar/data/4127/000000412714000006/fy1310-kajanuary272014.htm",288,"selected"
"2694374020","0000004127","Skyworks Solutions Inc",2014-11-11,"0000004127-14-000006",2014-01-27,"10-K/A","fy1310-kajanuary272014.htm","https://www.sec.gov/Archives/edgar/data/4127/000000412714000006/fy1310-kajanuary272014.htm",288,"selected"
"2547887020","0000004127","Skyworks Solutions Inc",2013-07-18,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2547887020","0000004127","Skyworks Solutions Inc",2013-07-18,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2466901020","0000004127","Skyworks Solutions Inc",2012-11-08,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2466901020","0000004127","Skyworks Solutions Inc",2012-11-08,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2223989020","0000004127","Skyworks Solutions Inc",2010-08-03,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2223989020","0000004127","Skyworks Solutions Inc",2010-08-03,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"3346529020","0001563407","Smart & Final Stores Inc",2019-04-16,"0001047469-19-001282",2019-03-15,"10-K","a2237977z10-k.htm","https://www.sec.gov/Archives/edgar/data/1563407/000104746919001282/a2237977z10-k.htm",32,"selected"
"2814370020","0001289863","SmartPros Ltd",2015-10-22,"0001289863-15-000006",2015-03-24,"10-K","spro10-k2014.htm","https://www.sec.gov/Archives/edgar/data/1289863/000128986315000006/spro10-k2014.htm",212,"selected"
"2814370020","0001163285","SmartPros Ltd",2015-10-22,NA,NA,NA,NA,NA,NA,"no_filings_found"
"2768835020","0001092796","Smith & Wesson Holding Corp",2015-06-25,"0001193125-14-242483",2014-06-19,"10-K","d704464d10k.htm","https://www.sec.gov/Archives/edgar/data/1092796/000119312514242483/d704464d10k.htm",371,"selected"
"2529892020","0001092796","Smith & Wesson Holding Corp",2013-06-13,"0001193125-12-287910",2012-06-28,"10-K","d364692d10k.htm","https://www.sec.gov/Archives/edgar/data/1092796/000119312512287910/d364692d10k.htm",350,"selected"
"2545700020","0001092796","Smith & Wesson Holding Corp",2013-06-13,"0001193125-12-287910",2012-06-28,"10-K","d364692d10k.htm","https://www.sec.gov/Archives/edgar/data/1092796/000119312512287910/d364692d10k.htm",350,"selected"
"2482339020","0001092796","Smith & Wesson Holding Corp",2012-12-06,"0001193125-12-287910",2012-06-28,"10-K","d364692d10k.htm","https://www.sec.gov/Archives/edgar/data/1092796/000119312512287910/d364692d10k.htm",161,"selected"
"1843235020","0001137047","Smith & Wollensky Restaurant Group Inc",2007-02-26,"0001104659-06-021659",2006-04-03,"10-K","a06-7678_110k.htm","https://www.sec.gov/Archives/edgar/data/1137047/000110465906021659/a06-7678_110k.htm",329,"selected"
